search_string,start_time,end_time,sentence,video_id,video_url
için yine aynı şekilde bütün,1257,1260,keseceğiz kol altı için yine aynı şekilde bütün ilmekleri mi arası olarak örmeye devam ediyorum,7HjZ538ECEk,https://www.youtube.com/watch?v=7HjZ538ECEk&t=1257s
onun için her zaman ilk önce,345,347,onun için her zaman ilk önce suyunuzu için,zsfv_oGonKU,https://www.youtube.com/watch?v=zsfv_oGonKU&t=345s
biliyor musun sen geliyor mu,5650,5652,dikiş biliyor musun sen geliyor mu elinden o işler,e7RXMoofC1A,https://www.youtube.com/watch?v=e7RXMoofC1A&t=5650s
birkaç gün sonra seni tekrar,125,127,yani şimdi sana bunu uygulayacağız birkaç gün sonra seni tekrar çekeceğiz,hM5s4liNn7g,https://www.youtube.com/watch?v=hM5s4liNn7g&t=125s
için tek tek teşekkür ederim,4077,4081,yani öncelikle hepinize geldiğiniz için tek tek teşekkür ederim,lVwAP21XYLc,https://www.youtube.com/watch?v=lVwAP21XYLc&t=4077s
her zaman gerçekten iyi geri,46,48,kanalımda yayınladığım save videoları her zaman gerçekten iyi geri bildirimler alıyor,ciYaNPzUjZ0,https://www.youtube.com/watch?v=ciYaNPzUjZ0&t=46s
bütün gece biliyor musun sen,1804,1806,ben senin yüzünden uyuyamadım bütün gece biliyor musun sen,D9BypvVyS4Y,https://www.youtube.com/watch?v=D9BypvVyS4Y&t=1804s
için biraz önce burada neler,5363,5366,ben bu araba için biraz önce burada neler yaşadım ya,Ri8OHAHmTJw,https://www.youtube.com/watch?v=Ri8OHAHmTJw&t=5363s
para tabii ki güzel olabilir,105,107,sonra kazandığınız para tabii ki güzel olabilir fakat bu cümleyi ulaşamadık tan sonra zaman,6aVjo0p9DRk,https://www.youtube.com/watch?v=6aVjo0p9DRk&t=105s
olsun benim olsun diye tamam,246,249,ya hani bir laf vardır çirkin olsun benim olsun diye tamam çirkin olmasın bakın şu lamba,g9hnBqWAXns,https://www.youtube.com/watch?v=g9hnBqWAXns&t=246s
bilmiyorum tabii ki ona göre,749,751,bu şekilde daha düzgün duruyor bende ama sizler de nasıl duracağını bilmiyorum tabii ki ona göre,AzArbZB3ZeA,https://www.youtube.com/watch?v=AzArbZB3ZeA&t=749s
göre senin ve benim birlikte,782,785,aslında olur bunun olamamasının nedeni theodore zeldine göre senin ve benim birlikte olduğumuz insanlar biz de hep arkadaşız deyip,tlPXUeUI4zc,https://www.youtube.com/watch?v=tlPXUeUI4zc&t=782s
al hadi git ver hadi ver tek,3753,3756,yeter al hadi git ver hadi ver tek tuşa bas gitsin,FH2BgOVARVo,https://www.youtube.com/watch?v=FH2BgOVARVo&t=3753s
belki biraz önce burada biri,44,46,belki biraz önce burada biri sizin yerinize oturdu,BhGXfFsxgsQ,https://www.youtube.com/watch?v=BhGXfFsxgsQ&t=44s
bana biraz zaman ver olur mu,7333,7336,bana biraz zaman ver olur mu,qhI_qKtD2r4,https://www.youtube.com/watch?v=qhI_qKtD2r4&t=7333s
burada güzel şeyler var gibi,87,89,burada güzel şeyler var gibi,EOJSWHoyGCQ,https://www.youtube.com/watch?v=EOJSWHoyGCQ&t=87s
bunu daha önce nasıl oldu da,100,102,bunu daha önce nasıl oldu da düşünemedim,72b4w0FKXiQ,https://www.youtube.com/watch?v=72b4w0FKXiQ&t=100s
kendi biliyor da şimdi bütün,7978,7980,kendi biliyor da şimdi bütün çukurova öğrendi,BUxpgSVmM2Y,https://www.youtube.com/watch?v=BUxpgSVmM2Y&t=7978s
hemen burada olacak tamam mı,96,98,ben murat beyi aradım hemen burada olacak tamam mı,H_tRF0xOJZE,https://www.youtube.com/watch?v=H_tRF0xOJZE&t=96s
biz iki olarak seninle böyle,388,392,biz iki olarak seninle böyle açık açık konuşalım,JA4fcNdKTZk,https://www.youtube.com/watch?v=JA4fcNdKTZk&t=388s
sonra birkaç saat sonra geri,3680,3682,sonra birkaç saat sonra geri geldim konuşmak için ama yoktu,FUS0hsPCtMs,https://www.youtube.com/watch?v=FUS0hsPCtMs&t=3680s
buna fazla geldi çünkü benim,418,420,buna fazla geldi çünkü benim sürtünme hareketi yapmama müsaade etmiyor,6x8l5sLCKnc,https://www.youtube.com/watch?v=6x8l5sLCKnc&t=418s
her zaman onlar hiçbir zaman,432,434,onların yeri bende apayrı her zaman onlar hiçbir zaman unutulmayacak,6ZgROjRfeqA,https://www.youtube.com/watch?v=6ZgROjRfeqA&t=432s
hayır hayır efendim hiç öyle,4910,4912,hayır hayır efendim hiç öyle düşünmeyin,lsciLyjICMk,https://www.youtube.com/watch?v=lsciLyjICMk&t=4910s
musun benim sana en son bunu,58,60,zaten konuşmalarımız esnasında da hep anlatırım hatırlamıyor musun benim sana en son bunu anlattığımı,jvQ9o3OdQPY,https://www.youtube.com/watch?v=jvQ9o3OdQPY&t=58s
hadi tamam sizi buraya kadar,7889,7892,ee hadi tamam sizi buraya kadar getirdim ama,efIAxTOX9F0,https://www.youtube.com/watch?v=efIAxTOX9F0&t=7889s
yok yok bence gerçekten öyle,1340,1343,yok yok bence gerçekten öyle,de9wmUKoZxI,https://www.youtube.com/watch?v=de9wmUKoZxI&t=1340s
bakalım nasıl olacak ve buna,34,39,cevaplayacağım o şekilde sorucevap yapacağız bakalım nasıl olacak ve buna gireceğim şu anda,3xEHcaflQBM,https://www.youtube.com/watch?v=3xEHcaflQBM&t=34s
öyle işte teşekkür ederim ya,4786,4789,neyse öyle işte teşekkür ederim ya sağ ol yine de,iMIQeECfdwE,https://www.youtube.com/watch?v=iMIQeECfdwE&t=4786s
gibi yine aynı şekilde kendi,3044,3047,arka parçayı da tamamlamış olacağız ben parçayı kestiğimiz gibi yine aynı şekilde kendi emeğimi,jeXYWVOrCOI,https://www.youtube.com/watch?v=jeXYWVOrCOI&t=3044s
bunun için yine aynı şekilde,2600,2602,örgünün ön yüzünde yim bütün ilmekleri mi keserek şimdiden çıkartacağım bunun için yine aynı şekilde,jeXYWVOrCOI,https://www.youtube.com/watch?v=jeXYWVOrCOI&t=2600s
daha doğru gibi geliyor bana,1144,1147,ama sanki bu aralar böyle olması daha doğru gibi geliyor bana,eHtgG748qhI,https://www.youtube.com/watch?v=eHtgG748qhI&t=1144s
ki her biri biliyor evet her,83,87,yetiş o kadar çok yere gitti o kadar çok farklı yerde yaşadı ki her biri biliyor evet her dili bilirim evet zi ya konsantrasyon,aB8Dqcuvd7Y,https://www.youtube.com/watch?v=aB8Dqcuvd7Y&t=83s
nasıl olacak ona bakalım biz,1080,1083,yarınlarımız nasıl olacak ona bakalım biz,TtI1sXYlIFk,https://www.youtube.com/watch?v=TtI1sXYlIFk&t=1080s
zaman herkes seninle aynı iş,4524,4526,döndüğüm zaman herkes seninle aynı iş bilincine ulaşsın istiyorum,iSrsHDQASVs,https://www.youtube.com/watch?v=iSrsHDQASVs&t=4524s
bilmiyorum ya böyle büyük ve,740,742,bilmiyorum ya böyle büyük ve değişik bebeklerden ben de biraz korkuyorum açıkçası,Tu7FuLN7g4I,https://www.youtube.com/watch?v=Tu7FuLN7g4I&t=740s
ya tabii tabii ki biliyorsun,5511,5514,ya tabii tabii ki biliyorsun,8DYpvzyEVg0,https://www.youtube.com/watch?v=8DYpvzyEVg0&t=5511s
mı daha iyi onlar için yoksa,6176,6178,bazen düşünüyorum da acaba varlığım mı daha iyi onlar için yoksa yokluğum mu,N4YDaU51lvI,https://www.youtube.com/watch?v=N4YDaU51lvI&t=6176s
bunun da tabii ki benim için,516,518,bunun da tabii ki benim için tatmini çok büyük,IAiCYOTv9XE,https://www.youtube.com/watch?v=IAiCYOTv9XE&t=516s
sen bunu nasıl yapıyorsun ya,4269,4272,koray sen bunu nasıl yapıyorsun ya,9XdPTKEdHrc,https://www.youtube.com/watch?v=9XdPTKEdHrc&t=4269s
tamam belki tam olarak böyle,703,706,tamam belki tam olarak böyle söylemedi,EPA02wTaonI,https://www.youtube.com/watch?v=EPA02wTaonI&t=703s
öyle mi öyle oldu biraz evet,262,264,öyle mi öyle oldu biraz evet,fhG1ArBe_uU,https://www.youtube.com/watch?v=fhG1ArBe_uU&t=262s
olarak da aynı şekilde büyük,1392,1395,annemle ilgili olarak da aynı şekilde büyük değişiklikler,dChbp9GjGyU,https://www.youtube.com/watch?v=dChbp9GjGyU&t=1392s
evet olabilir mi oluyor işte,456,458,evet olabilir mi oluyor işte,Pn4kPaqGcEA,https://www.youtube.com/watch?v=Pn4kPaqGcEA&t=456s
daha güzel ya işte biz böyle,4962,4964,e oğlum daha güzel ya işte biz böyle sıcak sıcak sapılıp yatarız işte,orEhowBkuKI,https://www.youtube.com/watch?v=orEhowBkuKI&t=4962s
nasıl olsun işte herkes gibi,4916,4918,bizim düğünümüzü nasıl hayal ediyorsun nasıl olsun işte herkes gibi,yGMZGa090vU,https://www.youtube.com/watch?v=yGMZGa090vU&t=4916s
öyle daha iyi olur evet evet,1415,1417,öyle daha iyi olur evet evet,TdBCP2P6yVc,https://www.youtube.com/watch?v=TdBCP2P6yVc&t=1415s
için mi hala onunla birlikte,1694,1695,ona borçlu hissettiğin için mi hala onunla birlikte çalışıyorsun,U46oxWqK7AI,https://www.youtube.com/watch?v=U46oxWqK7AI&t=1694s
benim şu üç küçük kız var ya,1946,1948,benim şu üç küçük kız var ya,Yfe4hUAECCE,https://www.youtube.com/watch?v=Yfe4hUAECCE&t=1946s
yok yine aynı şekilde sadece,760,763,hiçbir değişiklik yok yine aynı şekilde sadece model aralarında üç ters yaptığımız ilmekler,ct_TTHpoxl0,https://www.youtube.com/watch?v=ct_TTHpoxl0&t=760s
daha doğru olur aslında beni,170,173,yani bastı desek daha doğru olur aslında beni tehdit etti,6tCsHALmwxg,https://www.youtube.com/watch?v=6tCsHALmwxg&t=170s
kadar böyle devam et olur mu,380,382,bana sağlam bir kalp krizi geçirtene kadar böyle devam et olur mu,2w9UHpEiUME,https://www.youtube.com/watch?v=2w9UHpEiUME&t=380s
için tek tek teşekkür ederim,8256,8258,neyse hepinize geldiğiniz için tek tek teşekkür ederim,B2BcTrXcsVE,https://www.youtube.com/watch?v=B2BcTrXcsVE&t=8256s
gel sen şimdi onu öyle güzel,6151,6153,gel sen şimdi onu öyle güzel dağıtacağız ki,nxCTPu2F0fU,https://www.youtube.com/watch?v=nxCTPu2F0fU&t=6151s
tamam tamam hadi selam söyle,4828,4831,tamam tamam hadi selam söyle,fBy2KLLuNp4,https://www.youtube.com/watch?v=fBy2KLLuNp4&t=4828s
tam olarak öyle aslında hala,807,809,tam olarak öyle aslında hala instagramda videosu var,jGY7merlB2Y,https://www.youtube.com/watch?v=jGY7merlB2Y&t=807s
benim için en büyük teşekkür,2759,2762,sizin mutluluğunuz benim için en büyük teşekkür,3aUTbWogu4E,https://www.youtube.com/watch?v=3aUTbWogu4E&t=2759s
zaten burada büyük sorun var,318,321,kişi değilseniz zaten burada büyük sorun var,EDJh1X6oOXk,https://www.youtube.com/watch?v=EDJh1X6oOXk&t=318s
bakalım bak burada kimse yok,3489,3492,bakalım bak burada kimse yok,ylA9LrcU9vo,https://www.youtube.com/watch?v=ylA9LrcU9vo&t=3489s
zaman yine aynı şekilde yeni,324,335,i pimiz bittiği zaman yine aynı şekilde yeni ipimi sarıyorum,0jMNJdOXWdg,https://www.youtube.com/watch?v=0jMNJdOXWdg&t=324s
olarak benim sana senin bana,253,256,yani bir müslüman olarak benim sana senin bana mutlaka vazife ve sorumluluklarımız mesuliyetlerimiz vardır,lNfbZbkcVVE,https://www.youtube.com/watch?v=lNfbZbkcVVE&t=253s
geldi burada da olabilir hiç,754,758,tanesini alalım şöyle bu etmiş olduğum çikolata hep geldi burada da olabilir hiç farketmez aldım,LfHpjk6K2hw,https://www.youtube.com/watch?v=LfHpjk6K2hw&t=754s
için gerçekten iyi olacak mı,26,28,bu iş zeynep için gerçekten iyi olacak mı dersiniz,V71wdZOYcXE,https://www.youtube.com/watch?v=V71wdZOYcXE&t=26s
onlar için daha iyi olabilir,4618,4620,yani çocuklarla aranızdaki ilişkiyi tekrar gözden geçirseniz en azından onlar için daha iyi olabilir,TZi6krD1RuI,https://www.youtube.com/watch?v=TZi6krD1RuI&t=4618s
selam olsun bizim için hayır,5,11,ki bu dünyadan gider olduk kalanlara selam olsun bizim için hayır dua kılanlara selam olsun perim,VYc80pQtvPg,https://www.youtube.com/watch?v=VYc80pQtvPg&t=5s
bana da oluyor biliyor musun,5515,5517,bana da oluyor biliyor musun,YTwOrQoynA4,https://www.youtube.com/watch?v=YTwOrQoynA4&t=5515s
biz seninle onları daha önce,4469,4472,cemil biz seninle onları daha önce konuştuk ya,OTDkvCGQyVQ,https://www.youtube.com/watch?v=OTDkvCGQyVQ&t=4469s
olur mu ki olmaz olur mu hiç,2272,2274,gitmemiz münasip olur mu ki olmaz olur mu hiç üftade,4cYXk0DZYhI,https://www.youtube.com/watch?v=4cYXk0DZYhI&t=2272s
evet gerçekten iki dakika en,3650,3652,evet gerçekten iki dakika en azından içimiz rahat etsin lütfen,YTwOrQoynA4,https://www.youtube.com/watch?v=YTwOrQoynA4&t=3650s
bak herkes senin için burada,3270,3272,bak herkes senin için burada,InLvuI0MAtc,https://www.youtube.com/watch?v=InLvuI0MAtc&t=3270s
biliyor musun bana sen benim,3617,3620,sen ne yaptın biliyor musun bana sen benim umutlarımı yaktın,6NFjjfvQ7ZQ,https://www.youtube.com/watch?v=6NFjjfvQ7ZQ&t=3617s
da daha güzel oluyor ve daha,202,207,koyduğumuz da daha güzel oluyor ve daha kol bu derince bir kaba da,gJHoct2N_yE,https://www.youtube.com/watch?v=gJHoct2N_yE&t=202s
zaman bizim için önemli olan,392,395,ama türkiye açısından baktığınız zaman bizim için önemli olan mesele çip krizinin bitmesi veya devam etmesi değil bizim için önemli olan mesele çip üretebilen bir ülke haline gelmek,q9K8PrKjfyI,https://www.youtube.com/watch?v=q9K8PrKjfyI&t=392s
ya onlar da seninle birlikte,6448,6450,ya onlar da seninle birlikte gelmiş babaanne ya,Bbaal2Neohk,https://www.youtube.com/watch?v=Bbaal2Neohk&t=6448s
da yine iyi bence evet şimdi,1329,1332,kullanılması da yine iyi bence evet şimdi buranın duşuna da,mV0Za81wwU8,https://www.youtube.com/watch?v=mV0Za81wwU8&t=1329s
sen şimdi onları biraz böyle,1212,1215,sen şimdi onları biraz böyle bırak,ZFhqVsst0qc,https://www.youtube.com/watch?v=ZFhqVsst0qc&t=1212s
zaman neden böyle oldu neden,32,35,hatta kimi zaman neden böyle oldu neden şöyle oldu,t3mev6cmq10,https://www.youtube.com/watch?v=t3mev6cmq10&t=32s
sen bunu da mı biliyorsun ya,2476,2479,sen bunu da mı biliyorsun ya,pvwgTTH4tKw,https://www.youtube.com/watch?v=pvwgTTH4tKw&t=2476s
ile birlikte olmak için beni,589,591,i lyas ile birlikte olmak için beni öldürmene gerek yok,dj34OkvAP2M,https://www.youtube.com/watch?v=dj34OkvAP2M&t=589s
tamam gel al hadi artık beni,3165,3167,üf tamam gel al hadi artık beni buradan,pvwgTTH4tKw,https://www.youtube.com/watch?v=pvwgTTH4tKw&t=3165s
şimdi zaten kimse şu şekilde,532,536,şimdi zaten kimse şu şekilde tuttum buraya,9gF7ZHrM2Qw,https://www.youtube.com/watch?v=9gF7ZHrM2Qw&t=532s
tamam anne kimse böyle olsun,2585,2589,tamam anne kimse böyle olsun istemezdi ben de istemezdim,8DtAfW7ig1k,https://www.youtube.com/watch?v=8DtAfW7ig1k&t=2585s
gibi oldu biliyor musun yeni,461,465,oldu yeni kaldır da yap gibi oldu biliyor musun yeni kablo muzla yaptık mesela biraz önce abim,ySRy018cUIg,https://www.youtube.com/watch?v=ySRy018cUIg&t=461s
var senin burada sen beni mi,1849,1854,aa ne işin var senin burada sen beni mi takip ediyorsun,b900YUviKNw,https://www.youtube.com/watch?v=b900YUviKNw&t=1849s
kendi kadar senin için senin,5110,5113,kendi kadar senin için senin soy adın için de yaptı,6epcwvnSNyc,https://www.youtube.com/watch?v=6epcwvnSNyc&t=5110s
hayır olmaz eğer beni burada,6452,6454,hayır olmaz eğer beni burada görürse yalvarmaya geldiğimi zanneder,TAHq3DYE_Rw,https://www.youtube.com/watch?v=TAHq3DYE_Rw&t=6452s
hiç seni buraya tamam mı hiç,7754,7756,çağırmadım hiç seni buraya tamam mı hiç konuşmadık,hbo7XlB0FWA,https://www.youtube.com/watch?v=hbo7XlB0FWA&t=7754s
mi bunu da mı herkes biliyor,1152,1154,çıktı demek çıkıyor demek çekilmiş fiil olarak bir kelime haline dönüşmüş o ilginç isimleşmiş bir cümle kelime olmuş ya bu nasıl ilginç gelmiyor insanlara anlamıyorum herkes bilir mi bunu da mı herkes biliyor,g5QNMMNsxmg,https://www.youtube.com/watch?v=g5QNMMNsxmg&t=1152s
biz seninle daha fazla zaman,40,43,biz seninle daha fazla zaman geçirmeliyiz,UiykPdDkFFY,https://www.youtube.com/watch?v=UiykPdDkFFY&t=40s
çünkü sen tam da bana burada,7845,7848,neden güvendik çünkü sen tam da bana burada,bKV0xesPfJQ,https://www.youtube.com/watch?v=bKV0xesPfJQ&t=7845s
olacak çünkü her zaman benim,502,504,orada yazacağım bir sekmede çeviri açık olacak çünkü her zaman benim fransızca türkçe çeviriye,r_9ngjGh2Ks,https://www.youtube.com/watch?v=r_9ngjGh2Ks&t=502s
ilk olarak iki daha sonra da,444,448,bu ve şimdi da hamurumu ilk olarak iki daha sonra da kare olacak şekliyle dörde kalkıyorum,xhw7coMxl8k,https://www.youtube.com/watch?v=xhw7coMxl8k&t=444s
beni tam olarak buraya kadar,107,110,bu şekilde yoğurmaya devam edeceğim ya ben hamuru yoğururken beni tam olarak buraya kadar izleyen,xhw7coMxl8k,https://www.youtube.com/watch?v=xhw7coMxl8k&t=107s
nasıl yeni onu da bilmiyorum,7079,7082,bakar mısın bunu tutuşturdular elime nasıl yeni onu da bilmiyorum,8_VkxmHeMAk,https://www.youtube.com/watch?v=8_VkxmHeMAk&t=7079s
şimdi bana doğru gel bakalım,1213,1215,şimdi bana doğru gel bakalım suya doğru ayak oğlum bak şöyle böyle mi böyle doğru tutuyor,FTEw92IMSeI,https://www.youtube.com/watch?v=FTEw92IMSeI&t=1213s
içinde olmak ve burada olmak,282,284,biz de bu vazgeçilmezin içinde olmak ve burada olmak istiyoruz,Bu7uI0BdwF4,https://www.youtube.com/watch?v=Bu7uI0BdwF4&t=282s
anne herkes senin benim gibi,6072,6075,ay anne herkes senin benim gibi saf ve temiz mi,sLXssy0wUis,https://www.youtube.com/watch?v=sLXssy0wUis&t=6072s
onun için onlar hiçbir zaman,920,923,onun için onlar hiçbir zaman kamuoyunda çıkmadılar,bm_8vn8hUOw,https://www.youtube.com/watch?v=bm_8vn8hUOw&t=920s
ya da kötü küçük ya da büyük,1807,1811,i yi ya da kötü küçük ya da büyük,0JBMhRKKPAw,https://www.youtube.com/watch?v=0JBMhRKKPAw&t=1807s
son şeyler birkaç saat sonra,751,753,van filoya indik son şeyler birkaç saat sonra uçak kalkacak,7PrnRhYBMVU,https://www.youtube.com/watch?v=7PrnRhYBMVU&t=751s
çünkü hiçbir zaman bana göre,209,211,anlamakta gerçekten zorluk çekiyorum çünkü hiçbir zaman bana göre,2SgmBwBSt8M,https://www.youtube.com/watch?v=2SgmBwBSt8M&t=209s
nasıl iyi olur biliyor musun,776,778,nasıl iyi olur biliyor musun karıcığım,vY7Q1i03tlg,https://www.youtube.com/watch?v=vY7Q1i03tlg&t=776s
aynı şekilde burada da devam,964,967,salonun tavanında ahşap detaydan bahsetmiştik aynı şekilde burada da devam ediyor,EIrMLA6bcLc,https://www.youtube.com/watch?v=EIrMLA6bcLc&t=964s
burada da aynı şeyler var ve,391,393,burada da aynı şeyler var ve hani göçmen olarak biz burada bulunduğumuz için,HqfHP96C4hU,https://www.youtube.com/watch?v=HqfHP96C4hU&t=391s
ister misin belki biraz daha,136,139,yarın da gelmemi ister misin belki biraz daha sohbet ederiz ha,K6K6WO1Zpl8,https://www.youtube.com/watch?v=K6K6WO1Zpl8&t=136s
daha önemli şeyler var çünkü,1608,1610,benim dönüp dönmeyeceğimden daha önemli şeyler var çünkü,Ko04pecy63Y,https://www.youtube.com/watch?v=Ko04pecy63Y&t=1608s
için daha önemli zaten şimdi,1464,1466,için daha önemli zaten şimdi arka tarafında herbir para kazanacaksınız eğer işiniz ve,9GbYnL0tvcg,https://www.youtube.com/watch?v=9GbYnL0tvcg&t=1464s
biraz daha zaman ve benim şu,223,227,saatte üç gün böyle güçlü bir şey zamanlar biraz daha zaman ve benim şu an gelebilecek bu durumda,aHk7o0vqOUk,https://www.youtube.com/watch?v=aHk7o0vqOUk&t=223s
biri var sen bunu biliyorsun,2221,2223,anneciğim abimin hoşlandığı biri var sen bunu biliyorsun,uLIQAbifOME,https://www.youtube.com/watch?v=uLIQAbifOME&t=2221s
biliyorum ki hiçbir şeyi biz,47,50,biliyorum ki hiçbir şeyi biz anlamadık,fhCv2PjqkFw,https://www.youtube.com/watch?v=fhCv2PjqkFw&t=47s
tamam hadi al da gel bakalım,4358,4361,tamam hadi al da gel bakalım hah,MXciFLdLVSY,https://www.youtube.com/watch?v=MXciFLdLVSY&t=4358s
lütfen yardım et baba lütfen,276,279,lütfen yardım et baba lütfen,2YqbKDoFyL4,https://www.youtube.com/watch?v=2YqbKDoFyL4&t=276s
senin için daha güzel şeyler,1283,1285,senin için daha güzel şeyler düşündüm,TOmTZnJE7SM,https://www.youtube.com/watch?v=TOmTZnJE7SM&t=1283s
neden sen biliyor musun sana,4051,4053,neden sen biliyor musun sana söyleyeyim mi,Kfqr0U0FcXQ,https://www.youtube.com/watch?v=Kfqr0U0FcXQ&t=4051s
ve bunun hakkında daha fazla,1280,1283,bizler farklı muamele görüyoruz ve bunun hakkında daha fazla konuşmalıyız,zFKMGKSS48c,https://www.youtube.com/watch?v=zFKMGKSS48c&t=1280s
sen kötü biri olabilir misin,4877,4880,sen kötü biri olabilir misin,uGnvayaksyc,https://www.youtube.com/watch?v=uGnvayaksyc&t=4877s
musun bak yok burada işte ya,6494,6498,aa uff görüyor musun bak yok burada işte ya,dcrF0fcizRA,https://www.youtube.com/watch?v=dcrF0fcizRA&t=6494s
var burada biliyor musun sen,1510,1512,nerede market var burada biliyor musun sen yerini,71VzkALm1Oc,https://www.youtube.com/watch?v=71VzkALm1Oc&t=1510s
hemen neden böyle böyle diye,4730,4732,tabii sordum hemen neden böyle böyle diye,3LDpq53oV0o,https://www.youtube.com/watch?v=3LDpq53oV0o&t=4730s
için biraz sonra böyle biraz,820,823,şurada oyası şöyle olması için biraz sonra böyle biraz yukarı çekmem lazım şimdi bakın,mZD0dl1IZ7k,https://www.youtube.com/watch?v=mZD0dl1IZ7k&t=820s
olabilir mi gel buraya küçük,5567,5569,psikolojimiz bozulmuş olabilir mi gel buraya küçük ceylan,YN6xuSz86PA,https://www.youtube.com/watch?v=YN6xuSz86PA&t=5567s
istiyorum hiç iyi değilim ya,989,991,ben ne zaman uyumaya gideceğimi bilmek istiyorum hiç iyi değilim ya,sMUdrPFL3V8,https://www.youtube.com/watch?v=sMUdrPFL3V8&t=989s
baba adam olduğunu her zaman,5394,5397,boran baba adam olduğunu her zaman duymuşumdur,v07bTdH8VwU,https://www.youtube.com/watch?v=v07bTdH8VwU&t=5394s
ve daha güzel oluyor bakalım,65,67,şekilde çalışıyorum ve daha güzel oluyor bakalım sırt kısmı ben kısmı bu şekilde gördük bakalım,nImUztvyezo,https://www.youtube.com/watch?v=nImUztvyezo&t=65s
benim için aslında en önemli,14,17,edin benim için aslında en önemli,u1x5Br5cftc,https://www.youtube.com/watch?v=u1x5Br5cftc&t=14s
sana gel bakalım şimdi şimdi,118,122,aferin sana gel bakalım şimdi şimdi stetoskop ile muayene edelim telefon çalacak çaldı bak nasıl bildim fal ücreti,zJCqecTO148,https://www.youtube.com/watch?v=zJCqecTO148&t=118s
beni tam olarak buraya kadar,48,52,ben hamurumu yoğururken beni tam olarak buraya kadar izleyen siz değerli takipçilerimden her,fvft42fF7JU,https://www.youtube.com/watch?v=fvft42fF7JU&t=48s
ve bunun gibi gerçekten uzun,1427,1431,katılabilirsiniz arkadaşlar ve bunun gibi gerçekten uzun vadeli bu işi,RZV7Lde3_A0,https://www.youtube.com/watch?v=RZV7Lde3_A0&t=1427s
haydi bakalım sen şimdi bunu,2923,2925,haydi bakalım sen şimdi bunu düşünme,CpUnvHn0xcI,https://www.youtube.com/watch?v=CpUnvHn0xcI&t=2923s
çünkü onlar seni benim kadar,5192,5195,çünkü onlar seni benim kadar sevmiyorlar da ondan,5k5s_IiQzXc,https://www.youtube.com/watch?v=5k5s_IiQzXc&t=5192s
oldu tamam mı yardım et bana,5249,5251,kazayla oldu tamam mı yardım et bana salih,66Oih2dmURc,https://www.youtube.com/watch?v=66Oih2dmURc&t=5249s
evet şimdi yine aynı şekilde,633,637,evet şimdi yine aynı şekilde kapatıyoruz önce tek tek kapattım şimdi iki tanesini,soA4jM_B3Bo,https://www.youtube.com/watch?v=soA4jM_B3Bo&t=633s
ya sen bunu nasıl yapıyorsun,5313,5315,gözlerime inanamıyorum ya sen bunu nasıl yapıyorsun,259wx6vTLz4,https://www.youtube.com/watch?v=259wx6vTLz4&t=5313s
gel al tamam mı hadi bakalım,2341,2344,akşama gel al tamam mı hadi bakalım,tIlamQpNpXg,https://www.youtube.com/watch?v=tIlamQpNpXg&t=2341s
her gün her saat biz burada,4482,4485,her gün her saat biz burada nefsimizle mücadele ediyoruz,yGMZGa090vU,https://www.youtube.com/watch?v=yGMZGa090vU&t=4482s
değilim ki neden bana böyle,4896,4898,hem ben senin düşmanım değilim ki neden bana böyle davranıyorsun,i9AZdyMTPXs,https://www.youtube.com/watch?v=i9AZdyMTPXs&t=4896s
her zaman güzel oluyor gibi,264,267,churroslar çok lezzetli kızartılmış yiyecekler her zaman güzel oluyor gibi sağlıksız olsa da,zcxPYttS5fw,https://www.youtube.com/watch?v=zcxPYttS5fw&t=264s
önemli olan senin beni yine,18,20,önemli olan senin beni yine terkedip gidecek olman,TdBCP2P6yVc,https://www.youtube.com/watch?v=TdBCP2P6yVc&t=18s
hadi şimdi git gece gece iş,6309,6312,hadi şimdi git gece gece iş çıkartma başımıza,whqZzF8fZFM,https://www.youtube.com/watch?v=whqZzF8fZFM&t=6309s
en son iki gün sonra tekrar,158,160,en son iki gün sonra tekrar eve döndüm,7PrnRhYBMVU,https://www.youtube.com/watch?v=7PrnRhYBMVU&t=158s
haydi bakalım ve bunun için,369,372,haydi bakalım ve bunun için aklıma güzel bir fikir geldi şu türkiyede var mıydı arkadaşlar ya hiç,p4E0s20uabE,https://www.youtube.com/watch?v=p4E0s20uabE&t=369s
olsun teşekkür ederim ki ya,1040,1044,sağlık olsun teşekkür ederim ki ya hayatım hiç i ncir reçeli gelen ve kalanı alamadık kanka,3yS8pSsVZH8,https://www.youtube.com/watch?v=3yS8pSsVZH8&t=1040s
senin gibi baba olmaz olsun,2183,2185,senin gibi baba olmaz olsun,Wx6WqWXx0lU,https://www.youtube.com/watch?v=Wx6WqWXx0lU&t=2183s
çünkü onlar senin gibi geri,1400,1403,çünkü onlar senin gibi geri zekalısalak aptal değil,6RW7KGXChGI,https://www.youtube.com/watch?v=6RW7KGXChGI&t=1400s
ya yok gerek yok olmaz öyle,203,206,ben ödeyeceğim ya yok gerek yok olmaz öyle,RNvEcZ8W16Y,https://www.youtube.com/watch?v=RNvEcZ8W16Y&t=203s
gerek yok herkes seni zaten,105,107,kendinden bahset diyeceğim ama bahsetmeye gerek yok herkes seni zaten gayet iyi biliyordur,Don2FcI0WpI,https://www.youtube.com/watch?v=Don2FcI0WpI&t=105s
