search_string,start_time,end_time,sentence,video_id,video_url
bir şey yok değil mi,859,861,müsaidim müsaidim de kötü bir şey yok değil mi,peM8h8O4QlY,https://www.youtube.com/watch?v=peM8h8O4QlY&t=859s
ama onu ne kadar çok,5427,5430,ama onu ne kadar çok sevdiğini ispatlaman lazım,6eBEz91Zwh8,https://www.youtube.com/watch?v=6eBEz91Zwh8&t=5427s
gibi değil ama o çok,46,47,eşim banu o benim gibi değil ama o çok temkinlidir,6ZzMVYrArcI,https://www.youtube.com/watch?v=6ZzMVYrArcI&t=46s
ama sen bir daha ben,3383,3385,ama sen bir daha ben alıncaya kadar,9XdPTKEdHrc,https://www.youtube.com/watch?v=9XdPTKEdHrc&t=3383s
bir şey yok bu kadar,1411,1413,başka bir şey yok bu kadar,Y877USjPGms,https://www.youtube.com/watch?v=Y877USjPGms&t=1411s
bir şey yok değil mi,5593,5595,abi ciddi bir şey yok değil mi,dRl7KrgM9JI,https://www.youtube.com/watch?v=dRl7KrgM9JI&t=5593s
yok o kadar da değil,387,389,yok o kadar da değil,qhI_qKtD2r4,https://www.youtube.com/watch?v=qhI_qKtD2r4&t=387s
bir daha ben de seni,1160,1164,gitmiş basınca bir daha söyle bir daha ben de seni şarkıyı bilenleri buradan o zaman hemen,q6XCsawHDTY,https://www.youtube.com/watch?v=q6XCsawHDTY&t=1160s
evet var bir şey var,7961,7963,evet var bir şey var,DoCN8XTwZFo,https://www.youtube.com/watch?v=DoCN8XTwZFo&t=7961s
yok ben değil de bir,325,327,yok ben değil de bir arkadaşım yani müşteri götürmüştü,eF4OaNRUvgg,https://www.youtube.com/watch?v=eF4OaNRUvgg&t=325s
ama sen daha çok şey,7175,7177,ama sen daha çok şey yaptın,Odbd1stkcRk,https://www.youtube.com/watch?v=Odbd1stkcRk&t=7175s
değil mi sen de beni,3514,3515,ya neyi konuşacakmışız polise vereceksin değil mi sen de beni,1OLV2bjYgA0,https://www.youtube.com/watch?v=1OLV2bjYgA0&t=3514s
bir şey yok değil mi,7453,7455,ee ne oldu kötü bir şey yok değil mi,z0cVY9navGM,https://www.youtube.com/watch?v=z0cVY9navGM&t=7453s
yok bir şey değil mi,767,769,yok bir şey değil mi,cQbynkEPQqs,https://www.youtube.com/watch?v=cQbynkEPQqs&t=767s
ne kadar daha çok ve,779,781,ne kadar daha çok ve ebay dükkanının böyle bilgiler olursa,J_MNnMvhZfc,https://www.youtube.com/watch?v=J_MNnMvhZfc&t=779s
ben seni o kadar çok,5132,5135,ben seni o kadar çok seviyorum ki bugünler geçecek,1OLV2bjYgA0,https://www.youtube.com/watch?v=1OLV2bjYgA0&t=5132s
bir şey yok değil mi,6135,6137,yapacak bir şey yok değil mi müfredat böyle,J3lK1h2j7Lo,https://www.youtube.com/watch?v=J3lK1h2j7Lo&t=6135s
bir şey var mı bu da,3155,3158,kanali piyancı formasını indirim bu başka bir şey var mı bu da fena değil buradan medya yükle,TvLxPsIHAEk,https://www.youtube.com/watch?v=TvLxPsIHAEk&t=3155s
bir şey yok değil mi,418,419,e senin arabanın sağında solunda bir şey yok değil mi,UwbYptbr19U,https://www.youtube.com/watch?v=UwbYptbr19U&t=418s
bir şey daha var şey,4640,4642,bir şey daha var şey mutfak masrafları ne bileyim kahya yok falan hiç kimse yok sonuçta ben yapacağım,YTwOrQoynA4,https://www.youtube.com/watch?v=YTwOrQoynA4&t=4640s
ama o kadar da değil,4522,4524,nadire hanım öyle istiyor da bu da su gibi yavan olmuş ama o kadar da değil artık,kHVk5bHKpWc,https://www.youtube.com/watch?v=kHVk5bHKpWc&t=4522s
değil mi bu evet çok,403,410,bunu evlenince takıyorlar evlenen kadınlar takıyor bunu türkmenlere ait bir adet değil mi bu evet çok teşekkür ederiz elleriniz ağrımasın,0V2UnjwepnI,https://www.youtube.com/watch?v=0V2UnjwepnI&t=403s
hayır o değil de ben,2608,2610,ay hayır o değil de ben nasıl oldu anlamıyorum,vsDoBhQJ1hY,https://www.youtube.com/watch?v=vsDoBhQJ1hY&t=2608s
bir şey yok değil mi,1128,1130,orada bir şey yok değil mi orası boş bir şey yok,otZfpEWXaq8,https://www.youtube.com/watch?v=otZfpEWXaq8&t=1128s
bir şey ne kadar çok,895,897,mesleğinizi severek seçin maaşını zaten ona göre artacak siz bir şey ne kadar çok değer vererek,2bDTSTyktqE,https://www.youtube.com/watch?v=2bDTSTyktqE&t=895s
bir şey yok değil mi,5513,5514,ne oldu oğlum kötü bir şey yok değil mi,mJpS5m0AEIM,https://www.youtube.com/watch?v=mJpS5m0AEIM&t=5513s
daha da bana bir şey,2748,2750,daha da bana bir şey sorma,e3rIly3dY5E,https://www.youtube.com/watch?v=e3rIly3dY5E&t=2748s
de seni ne kadar çok,640,641,benim de seni ne kadar çok sevdiğimi biliyor ama böyle birdenbire,YN6xuSz86PA,https://www.youtube.com/watch?v=YN6xuSz86PA&t=640s
var ama o da var bir,105,107,şeyler var ama o da var bir su yılanından geçtiğini de konuşmuşlardı,aqa_2SDWwjA,https://www.youtube.com/watch?v=aqa_2SDWwjA&t=105s
için o kadar çok bir,596,598,o zaman için o kadar çok bir belge şey olmadığı ve ayrıyeten video ilk zaman,AMdNsGoLM8w,https://www.youtube.com/watch?v=AMdNsGoLM8w&t=596s
yok ben daha bir şey,600,602,yok ben daha bir şey demedim,CpUnvHn0xcI,https://www.youtube.com/watch?v=CpUnvHn0xcI&t=600s
gibi bir şey var ama,1183,1185,burada bir banyo dolabı gibi bir şey var ama açık raf ünitesi gibi,FJHnWtFa3LU,https://www.youtube.com/watch?v=FJHnWtFa3LU&t=1183s
bir şey yok değil mi,2400,2402,hayırdır kötü bir şey yok değil mi,mpg2dM5DrGg,https://www.youtube.com/watch?v=mpg2dM5DrGg&t=2400s
yok o kadar da değil,8050,8052,yok o kadar da değil tuba hanım,ofzGf0PwldY,https://www.youtube.com/watch?v=ofzGf0PwldY&t=8050s
bir şey yok değil mi,587,589,bir şey yok değil mi iyisin sen,98xXlNVvfq4,https://www.youtube.com/watch?v=98xXlNVvfq4&t=587s
ama seni bir daha bu,1528,1531,ama seni bir daha bu itin çevresinde görürsem bacım falan demem senin kemiklerini kırarım anladın,U9cyavnOr1E,https://www.youtube.com/watch?v=U9cyavnOr1E&t=1528s
de var ama bu da bir,267,269,kendi web sitesi de var ama bu da bir acayip site,M3tETsYX888,https://www.youtube.com/watch?v=M3tETsYX888&t=267s
sen bu kadar çok şey,548,550,sen bu kadar çok şey biliyorsan,C_nsbjuAyrs,https://www.youtube.com/watch?v=C_nsbjuAyrs&t=548s
bir şey yok değil mi,235,237,bunda komik bir şey yok değil mi hap yok merak etme,FCStjeSY5R0,https://www.youtube.com/watch?v=FCStjeSY5R0&t=235s
bir şey yok değil mi,842,844,şey kötü bir şey yok değil mi,im2J3GRCnGk,https://www.youtube.com/watch?v=im2J3GRCnGk&t=842s
ne kadar çok şey var,428,431,ne kadar çok şey var böyle kuş çeşitleri tavus kuşunun dinde süreçte varmış bunu da öğrenmiş,zJdse775slU,https://www.youtube.com/watch?v=zJdse775slU&t=428s
var mı hayır çok çok,1066,1068,başka bir şeye ihtiyacınız var mı hayır çok çok teşekkürler,JA4fcNdKTZk,https://www.youtube.com/watch?v=JA4fcNdKTZk&t=1066s
ama o kadar da değil,556,557,ama o kadar da değil tabii,mw0asrBhp0Y,https://www.youtube.com/watch?v=mw0asrBhp0Y&t=556s
var sen daha bir şey,1814,1816,oo bizde daha ne numaralar var sen daha bir şey görmedin ki,5NaAEyaQJrA,https://www.youtube.com/watch?v=5NaAEyaQJrA&t=1814s
bir şey yok değil mi,1558,1560,gemide ters bir şey yok değil mi,5YbpnfJ57Xg,https://www.youtube.com/watch?v=5YbpnfJ57Xg&t=1558s
değil değil bir daha,5898,5899,yok ya değil değil bir daha yap hadi devam et,mpg2dM5DrGg,https://www.youtube.com/watch?v=mpg2dM5DrGg&t=5898s
bir şey yok değil mi,3282,3284,bir şey yok değil mi,kN1tvTnShzU,https://www.youtube.com/watch?v=kN1tvTnShzU&t=3282s
evet evet ben de çok,5160,5161,evet evet ben de çok beğendim ya,rAkxQk_SimU,https://www.youtube.com/watch?v=rAkxQk_SimU&t=5160s
bir şey yok değil mi,3254,3256,de tabi aslanım köyü bir şey yok değil mi,5WeGNZgmIxA,https://www.youtube.com/watch?v=5WeGNZgmIxA&t=3254s
ama o kadar değil bu,2288,2290,ama o kadar değil bu iyiliğini asla unutmayacağım,bG4PMwbefRE,https://www.youtube.com/watch?v=bG4PMwbefRE&t=2288s
bir şey yok değil mi,1836,1838,emir başka bir şey yok değil mi hande,kzxUQG7yJTU,https://www.youtube.com/watch?v=kzxUQG7yJTU&t=1836s
bir şey yok değil mi,1189,1191,kötü bir şey yok değil mi,mMQhtrVsjgc,https://www.youtube.com/watch?v=mMQhtrVsjgc&t=1189s
bir şey değil mi çok,105,107,evlilik güzel bir şey değil mi çok kutsal bir müessese,Z4l2qH8sRIc,https://www.youtube.com/watch?v=Z4l2qH8sRIc&t=105s
ama o ben gibi değil,1388,1390,ama o ben gibi değil,qKdeiL8Zrsg,https://www.youtube.com/watch?v=qKdeiL8Zrsg&t=1388s
bir şey yok değil mi,2725,2727,benden gizlediğin bir şey yok değil mi,8WIjnu3QRus,https://www.youtube.com/watch?v=8WIjnu3QRus&t=2725s
şey daha var ben bir,397,400,şey daha var ben bir kadın genel başkanım reflekslerim,7pKvb_h1ZbQ,https://www.youtube.com/watch?v=7pKvb_h1ZbQ&t=397s
bir şey yok değil mi,204,206,herkes bir olacak diye bir şey yok değil mi,sLiQF_Pjaic,https://www.youtube.com/watch?v=sLiQF_Pjaic&t=204s
bir şey yok değil mi,5312,5313,hayatında handeden daha önemli bir şey yok değil mi,kKVhVDWRrsM,https://www.youtube.com/watch?v=kKVhVDWRrsM&t=5312s
ne var bunu bu kadar,2756,2757,hayatım ne var bunu bu kadar büyütecek yapma allah aşkına,0AOYUEuSiyw,https://www.youtube.com/watch?v=0AOYUEuSiyw&t=2756s
bir şey yok değil mi,2004,2006,yaramaz bir şey yok değil mi,JrJs2vfea4g,https://www.youtube.com/watch?v=JrJs2vfea4g&t=2004s
bir şey yok değil mi,209,210,her hangi bir falan bir şey yok değil mi,XeHNemltygQ,https://www.youtube.com/watch?v=XeHNemltygQ&t=209s
bir şey yok değil mi,1809,1810,sevgilim sana ulaşamıyorum kötü bir şey yok değil mi,Wb9t801rKTg,https://www.youtube.com/watch?v=Wb9t801rKTg&t=1809s
hayır hayır ben bunu,2695,2696,ahmetciğim hayır hayır ben bunu çıkarıyorum,KYGdyOPltx4,https://www.youtube.com/watch?v=KYGdyOPltx4&t=2695s
bir şey yok değil mi,6660,6663,anneciğim bir şey yok değil mi,fgOr3z8mSDA,https://www.youtube.com/watch?v=fgOr3z8mSDA&t=6660s
bir şey yok değil mi,7,9,kötü bir şey yok değil mi,JTsEQa8oxNU,https://www.youtube.com/watch?v=JTsEQa8oxNU&t=7s
bir şey değil mi çok,272,274,doğa üstü bir şey değil mi çok hoş bir şey bitkinin tekrardan size kendini yenileyerek,3HFimG6pmR4,https://www.youtube.com/watch?v=3HFimG6pmR4&t=272s
hayır hayır sen bana,6899,6901,hayır hayır sen bana zarar vermezsin gökhan,6p74_Ar_qmc,https://www.youtube.com/watch?v=6p74_Ar_qmc&t=6899s
kadar da bir çok şey,48,50,bu zamana kadar da bir çok şey öğrendik kattık,s16aACSsSaw,https://www.youtube.com/watch?v=s16aACSsSaw&t=48s
beni de bu kadar çok,1228,1230,beni de bu kadar çok alt etse ben de tanırdım herhalde,kCf15d2KbBo,https://www.youtube.com/watch?v=kCf15d2KbBo&t=1228s
bir şey yok değil mi,630,632,alparslanla ilgili bir şey yok değil mi,eETQbq80d3o,https://www.youtube.com/watch?v=eETQbq80d3o&t=630s
evet mi hayır mı bir,5961,5963,evet mi hayır mı bir karar ver,Bbaal2Neohk,https://www.youtube.com/watch?v=Bbaal2Neohk&t=5961s
da o kadar çok değil,4975,4977,hani sırtımdaki kambur da o kadar çok değil böyle yunuslama gibi,aHBaWrd09KY,https://www.youtube.com/watch?v=aHBaWrd09KY&t=4975s
mı değil mi bana onu,940,941,çocuk burada mı değil mi bana onu söyleyin,71VzkALm1Oc,https://www.youtube.com/watch?v=71VzkALm1Oc&t=940s
değil mi bir şey yok,3325,3327,sen iyisin değil mi bir şey yok neredesiniz oğlum siz,0jB0w2DUB5s,https://www.youtube.com/watch?v=0jB0w2DUB5s&t=3325s
evet ben de seni çok,1795,1798,evet ben de seni çok seviyorum,k1ni27c9C2k,https://www.youtube.com/watch?v=k1ni27c9C2k&t=1795s
bir şey yok değil mi,2842,2844,kötü bir şey yok değil mi,ZvpiV4iHzOE,https://www.youtube.com/watch?v=ZvpiV4iHzOE&t=2842s
şey yok ama bu da ve,1091,1093,var başka hiçbir şey yok ama bu da ve geniş ve rahat olacağım bu şantiyede çok beğenerek aldım,apTsRWRLokM,https://www.youtube.com/watch?v=apTsRWRLokM&t=1091s
şey evet ama ben bir,207,209,şey evet ama ben bir süre önce bıraktım avukatlığı,KcPvxkYZrEU,https://www.youtube.com/watch?v=KcPvxkYZrEU&t=207s
yok yok bu değil bir,5122,5123,yok yok bu değil bir dakika evet,ZSX8Onpr7Qw,https://www.youtube.com/watch?v=ZSX8Onpr7Qw&t=5122s
bir şey var değil mi,6835,6837,etme bulma dünyası diye bir şey var değil mi şu hayatta,eBKS1dCabuI,https://www.youtube.com/watch?v=eBKS1dCabuI&t=6835s
bir şey yok değil mi,4799,4801,defne başka bir şey yok değil mi,CpCpcAzQ8cA,https://www.youtube.com/watch?v=CpCpcAzQ8cA&t=4799s
yok yok gibi bir şey,399,400,barda aslında yok yok gibi bir şey,NdRUnM1ph2I,https://www.youtube.com/watch?v=NdRUnM1ph2I&t=399s
bir şey yok değil mi,5894,5896,bak bir şey yok değil mi benden bir şey saklıyorsanız eğer,2KOeSglQU10,https://www.youtube.com/watch?v=2KOeSglQU10&t=5894s
hayır hayır onu bana,5516,5518,hayır hayır onu bana ver,Wb9t801rKTg,https://www.youtube.com/watch?v=Wb9t801rKTg&t=5516s
bir şey yok değil mi,3555,3557,senin canını sıkan üzen bir şey yok değil mi,Q9bo4mKKszc,https://www.youtube.com/watch?v=Q9bo4mKKszc&t=3555s
yok o kadar da değil,5961,5963,yok o kadar da değil,F8OVbRQgLao,https://www.youtube.com/watch?v=F8OVbRQgLao&t=5961s
hayır hayır sen beni,4632,4633,hayır hayır sen beni yanlış anladın benim niyetim kötü değil ki,Wb9t801rKTg,https://www.youtube.com/watch?v=Wb9t801rKTg&t=4632s
ama seni o kadar çok,1895,1898,ama seni o kadar çok seviyor,fgOr3z8mSDA,https://www.youtube.com/watch?v=fgOr3z8mSDA&t=1895s
bir şey değil mi sen,890,892,kolay değil ve o yüzden biz kolay değil diyoruz kanalda yani ve seni geriye götürecek bir şey değil mi sen böyle,Don2FcI0WpI,https://www.youtube.com/watch?v=Don2FcI0WpI&t=890s
bir şey yok değil mi,326,328,kötü bir şey yok değil mi,cXAaYu0JM_s,https://www.youtube.com/watch?v=cXAaYu0JM_s&t=326s
var bir şey değil mi,4648,4650,bak aylin var bir şey değil mi söylesene bana ne oluyor ya,i_fb_jHCUE8,https://www.youtube.com/watch?v=i_fb_jHCUE8&t=4648s
o kadar değil mi ama,2206,2207,olacak o kadar değil mi ama,JmUwCbGEtNM,https://www.youtube.com/watch?v=JmUwCbGEtNM&t=2206s
bir daha da bu kadar,3314,3316,bir daha da bu kadar fazla yeme,Sj5vhnLGKHc,https://www.youtube.com/watch?v=Sj5vhnLGKHc&t=3314s
bir şey yok değil mi,1614,1616,ekrem bey ne olur doğruyu söyleyin durumunda bir şey yok değil mi,qolPvF5Sq2k,https://www.youtube.com/watch?v=qolPvF5Sq2k&t=1614s
ve seni ne kadar çok,1792,1794,ve seni ne kadar çok sevdiğimi söylüyorum,xzD8szESJP8,https://www.youtube.com/watch?v=xzD8szESJP8&t=1792s
bir şey yok değil mi,5537,5539,bir şey yok değil mi,yu8Us3bvAiY,https://www.youtube.com/watch?v=yu8Us3bvAiY&t=5537s
bir şey var değil mi,1778,1780,sizin dininizde kurban kesmek diye bir şey var değil mi,ipCgTr9DwO0,https://www.youtube.com/watch?v=ipCgTr9DwO0&t=1778s
seni sen bir de bana,3408,3410,çok özledim seni sen bir de bana sor be,a8Dov7B7alQ,https://www.youtube.com/watch?v=a8Dov7B7alQ&t=3408s
bir şey var değil mi,2473,2475,yazma öğretmiş olsaydın üzgün özgür dilediğimiz bir şey var değil mi ebu talibin iradesine da,2urfZXpi6n0,https://www.youtube.com/watch?v=2urfZXpi6n0&t=2473s
ama o kadar da değil,494,497,bana biraz açık tenliyim ama o kadar da değil,iZjzaNo_vDk,https://www.youtube.com/watch?v=iZjzaNo_vDk&t=494s
ama o kadar da değil,5633,5635,yani ben de henüz daha mantıklı bir açıklama bulamadım ama o kadar da değil,TrgPuJHj7p8,https://www.youtube.com/watch?v=TrgPuJHj7p8&t=5633s
bir şey yok değil mi,2850,2852,bir şey yok değil mi,Hg05b8U0G34,https://www.youtube.com/watch?v=Hg05b8U0G34&t=2850s
ama bu o kadar değil,236,238,ama bu o kadar değil yani geldiğim zaman başvuru belgelerimin,mOZyr4Z_B_k,https://www.youtube.com/watch?v=mOZyr4Z_B_k&t=236s
bir şey var değil mi,210,212,bir şey var değil mi,9_tDN6MkiYc,https://www.youtube.com/watch?v=9_tDN6MkiYc&t=210s
bir şey değil de bir,1668,1670,yok kötü bir şey değil de bir arkadaşımı görmem gerekiyor,peM8h8O4QlY,https://www.youtube.com/watch?v=peM8h8O4QlY&t=1668s
sen sen bana bir şey,6545,6547,sen sen bana bir şey söyleyecektin,MOH8b4moNLo,https://www.youtube.com/watch?v=MOH8b4moNLo&t=6545s
değil mi bir daha bu,4851,4853,görüyorsunuz değil mi bir daha bu kadının olduğu yere asla çağırmayın beni gelmem,6CvnikVJQq8,https://www.youtube.com/watch?v=6CvnikVJQq8&t=4851s
bir şey değil ben de,122,124,inanılır bir şey değil ben de şok oldum,POVCYZ7jlKA,https://www.youtube.com/watch?v=POVCYZ7jlKA&t=122s
yok o kadar da değil,2188,2190,yok o kadar da değil ikinci kez yapmaz,SRBkkbE7Uyg,https://www.youtube.com/watch?v=SRBkkbE7Uyg&t=2188s
ben de bir daha seni,7788,7790,ben de bir daha seni asla bırakmayacağım zaten,SRtSBaFd8Ek,https://www.youtube.com/watch?v=SRtSBaFd8Ek&t=7788s
bir şey yok değil mi,2633,2636,ne oldu baba kötü bir şey yok değil mi,i26oblZnXUU,https://www.youtube.com/watch?v=i26oblZnXUU&t=2633s
ben seni o kadar çok,2355,2357,ben seni o kadar çok seviyorum ki senin mutsuz olduğunu bile bile,i26oblZnXUU,https://www.youtube.com/watch?v=i26oblZnXUU&t=2355s
bir şey var mı bu da,1475,1477,veya eylemsizse senin bunun için yapabileceğin bir şey var mı bu da sorulmalı,3xCLc2owEtI,https://www.youtube.com/watch?v=3xCLc2owEtI&t=1475s
bir şey var ben de o,4061,4063,duramıyorum böyle bir şey var ben de o yüzden işin arka tarafında çok şey var yıllardan beri yaptım,9GbYnL0tvcg,https://www.youtube.com/watch?v=9GbYnL0tvcg&t=4061s
sen beni mi daha çok,1133,1135,allahım sen beni mi daha çok seviyorsun onu mu,PeQifrSZmBo,https://www.youtube.com/watch?v=PeQifrSZmBo&t=1133s
ama bana bir şey yok,3961,3962,ama bana bir şey yok,_LqGQPwtH4Q,https://www.youtube.com/watch?v=_LqGQPwtH4Q&t=3961s
değil mi evet ben de,6911,6912,değil mi evet ben de şimdi daha net hatırladım,X7D_dmahSD0,https://www.youtube.com/watch?v=X7D_dmahSD0&t=6911s
var o kadar bir daha,10278,10280,yumruk atıyor hala mücadele ediyor bu ne anlamı kaldı ki bu işte var o kadar bir daha karşılaştığı,pY2JYeGELcc,https://www.youtube.com/watch?v=pY2JYeGELcc&t=10278s
bir şey yok değil mi,4133,4135,başka bir şey yok değil mi,Y877USjPGms,https://www.youtube.com/watch?v=Y877USjPGms&t=4133s
bir şey yok değil mi,4076,4078,sağ ol bir şey yok değil mi ha,fI1BI4d5KFU,https://www.youtube.com/watch?v=fI1BI4d5KFU&t=4076s
bir şey yok değil mi,3667,3669,ayrıca bu yemde bir şey yok değil mi zehir falan,IF78KAsksbQ,https://www.youtube.com/watch?v=IF78KAsksbQ&t=3667s
de hayır bir şey yok,5582,5584,böyle karşıma dikildiğine göre pek de hayır bir şey yok azize aslanbey,_LqGQPwtH4Q,https://www.youtube.com/watch?v=_LqGQPwtH4Q&t=5582s
değil mi bu kadar mı,1319,1322,ver o tamam bunda bir sıkıntı yok anlaştık değil mi bu kadar mı aa o kadarmış bu kadar mıymış ki,Eq7lLFt_Tv8,https://www.youtube.com/watch?v=Eq7lLFt_Tv8&t=1319s
bir şey yok değil mi,3669,3671,kötü bir şey yok değil mi,G1WBHh_uWF4,https://www.youtube.com/watch?v=G1WBHh_uWF4&t=3669s
gibi bir şey bana da,4099,4101,onun gibi bir şey bana da koysana,sCASddsI__A,https://www.youtube.com/watch?v=sCASddsI__A&t=4099s
bir şey var ben bunu,53,54,hatta kimisi övdü bile ama unuttukları bir şey var ben bunu izlenmek için yapmamıştım,ysSMerd7cOs,https://www.youtube.com/watch?v=ysSMerd7cOs&t=53s
bir şey yok değil mi,1046,1048,genzinde bir şey yok değil mi sadece bir şeyler kaçtı boğazına,PS7ekUerwGc,https://www.youtube.com/watch?v=PS7ekUerwGc&t=1046s
gibi bir şey ama çok,549,551,çok yakın zamanda buldum bunun gibi bir şey ama çok ayrı bir yerde bir daha da,CTEdN6gCPdM,https://www.youtube.com/watch?v=CTEdN6gCPdM&t=549s
ama bir şey daha var,275,277,çare bulunması en doğrusudur ama bir şey daha var çünkü bu,xDJ44fcRst8,https://www.youtube.com/watch?v=xDJ44fcRst8&t=275s
bir şey yok değil mi,1024,1025,kötü bir şey yok değil mi,3nws4_6YrdE,https://www.youtube.com/watch?v=3nws4_6YrdE&t=1024s
bir şey mi bu ben ne,8863,8865,ya birincisi ne alaka canısı i kincisi benim elimde olan bir şey mi bu ben ne yapabilirim ki,Ws5feMfuQ7I,https://www.youtube.com/watch?v=Ws5feMfuQ7I&t=8863s
gibi evet ama şey bu,1934,1940,çıktı mı sırlarına bak baksam dün bakalım bir tanesi vermiş gibi evet ama şey bu tamam,sDR1xwXjMuE,https://www.youtube.com/watch?v=sDR1xwXjMuE&t=1934s
sen de seni bir daha,6325,6328,sen de seni bir daha,FkKOGn0GCw8,https://www.youtube.com/watch?v=FkKOGn0GCw8&t=6325s
bir şey yok değil mi,7700,7702,doğru söyle bak kötü bir şey yok değil mi,CX2yWOhmwbg,https://www.youtube.com/watch?v=CX2yWOhmwbg&t=7700s
yok yok sen bu kadar,962,964,yok yok sen bu kadar kötü olamazsın,eXhF5s8iuh8,https://www.youtube.com/watch?v=eXhF5s8iuh8&t=962s
bir o var bir de ben,4430,4432,sırf sıkıntısından ha başka bir şey değil evde bir o var bir de ben,sZQ8tF5UHdU,https://www.youtube.com/watch?v=sZQ8tF5UHdU&t=4430s
bir şey yok değil mi,360,362,leyla kötü bir şey yok değil mi,cFeee5Tcf4s,https://www.youtube.com/watch?v=cFeee5Tcf4s&t=360s
kadar da bir o kadar,205,208,güzelce gezdiriyoruz görüntüsü kadar da bir o kadar lezzetli olduğu yapmanızı,4DHcaraHXkM,https://www.youtube.com/watch?v=4DHcaraHXkM&t=205s
bir şey yok değil mi,1092,1094,bunlardan başka bir şey yok değil mi,F65G8BhqvHc,https://www.youtube.com/watch?v=F65G8BhqvHc&t=1092s
bir şey var mı yok o,6230,6232,ama şu an beni tutan bir şey var mı yok o zaman gebertebilirim,vleTt0rWGw4,https://www.youtube.com/watch?v=vleTt0rWGw4&t=6230s
bir şey yok değil mi,736,738,bir şey yok değil mi,I7Q29rHYldg,https://www.youtube.com/watch?v=I7Q29rHYldg&t=736s
değil mi hayır hayır,357,359,kafanda değilim değil mi hayır hayır,ggK_kABWOdw,https://www.youtube.com/watch?v=ggK_kABWOdw&t=357s
ben seni o kadar çok,3811,3812,ben seni o kadar çok seviyorum ki,dHohXDBK3KI,https://www.youtube.com/watch?v=dHohXDBK3KI&t=3811s
seni ne kadar da çok,2912,2913,annenle baban seni ne kadar da çok seviyor,qqIZ9MLZk0Y,https://www.youtube.com/watch?v=qqIZ9MLZk0Y&t=2912s
bir şey yok değil mi,2285,2287,başka bir şey yok değil mi reyyan hanım,_ezYjZ5q1MQ,https://www.youtube.com/watch?v=_ezYjZ5q1MQ&t=2285s
bu kadar mı ben daha,5256,5258,hepsi bu kadar mı ben daha fazla kadın beklerdim,eVEKzd01T6U,https://www.youtube.com/watch?v=eVEKzd01T6U&t=5256s
bir şey yok değil mi,6876,6879,dünür perihan ablayla aranızda bir şey yok değil mi inşallah,InLvuI0MAtc,https://www.youtube.com/watch?v=InLvuI0MAtc&t=6876s
ben ben seni ne için,1398,1400,ben ben seni ne için aradım biliyor musun,G9sYOW9SU2k,https://www.youtube.com/watch?v=G9sYOW9SU2k&t=1398s
bir şey de değil ben,7338,7340,yok canım o kadar korkacak bir şey de değil ben abarttım diyelim,7jeix93mmWE,https://www.youtube.com/watch?v=7jeix93mmWE&t=7338s
bir şey yok değil mi,5358,5359,ali bak kötü bir şey yok değil mi doğru söyle,raf6rDUfiOc,https://www.youtube.com/watch?v=raf6rDUfiOc&t=5358s
bir şey yok değil mi,2863,2865,bir şey yok değil mi,_jIHwb2m320,https://www.youtube.com/watch?v=_jIHwb2m320&t=2863s
bir şey yok değil mi,914,916,kötü bir şey yok değil mi,L2u31Yt7r2w,https://www.youtube.com/watch?v=L2u31Yt7r2w&t=914s
değil ama bu o kadar,603,605,onun için bir herhangi bir prosedürümüz söz konusu değil ama bu o kadar iyi dizayn,u_KvXJPDg2k,https://www.youtube.com/watch?v=u_KvXJPDg2k&t=603s
ben seni çok ama çok,4117,4119,ben seni çok ama çok iyi tanırım senden bile,Vpmg0GAshHU,https://www.youtube.com/watch?v=Vpmg0GAshHU&t=4117s
ama seni o kadar çok,462,464,ama seni o kadar çok özledim ki miran,h_FfxeLeMOc,https://www.youtube.com/watch?v=h_FfxeLeMOc&t=462s
bir şey yok değil mi,5331,5333,kötü bir şey yok değil mi,2z9rtGpzPXU,https://www.youtube.com/watch?v=2z9rtGpzPXU&t=5331s
bir şey yok ben seni,674,676,yıllık belli para ödüyorsun yani galatasarayın böyle oluk oluk olmayacak bir şey yok ben seni,oRXTEnP99TA,https://www.youtube.com/watch?v=oRXTEnP99TA&t=674s
de bu kadar da değil,6884,6886,off bu ne ya ya fayton seviyoruz dedik de bu kadar da değil ya,dcrF0fcizRA,https://www.youtube.com/watch?v=dcrF0fcizRA&t=6884s
bir şey değil bu ben,2153,2156,mümkün değil altın kalkıp da zaten bu yıllarca devam böyle bir şey değil bu ben doğduğumdan,ag2ISgNp8fA,https://www.youtube.com/watch?v=ag2ISgNp8fA&t=2153s
bir şey yok değil mi,515,517,kötü bir şey yok değil mi,RNk8WSAmmWI,https://www.youtube.com/watch?v=RNk8WSAmmWI&t=515s
bir şey yok değil mi,6711,6713,ters bir şey yok değil mi,0R2LivDo2wQ,https://www.youtube.com/watch?v=0R2LivDo2wQ&t=6711s
ben de seni bu kadar,683,685,ben de seni bu kadar güçlü gördüğüme çok sevindim,PyW7tKbYl1I,https://www.youtube.com/watch?v=PyW7tKbYl1I&t=683s
yok o kadar da değil,3030,3032,yok o kadar da değil artık,5tgCO0mVqxU,https://www.youtube.com/watch?v=5tgCO0mVqxU&t=3030s
bir şey yok değil mi,7113,7115,annem bir yerinde bir şey yok değil mi,orEhowBkuKI,https://www.youtube.com/watch?v=orEhowBkuKI&t=7113s
